city,year,month,tempmean,precipitation,sunshine
Osaka,1908,9,21.6,146.5,154.5
Osaka,1908,10,17.1,138.5,186.8
Osaka,1908,11,9.8,23.9,167.3
Osaka,1908,12,6.6,69.3,165.4
Osaka,1909,1,4,86.5,125.5
Osaka,1909,2,3.4,40,123.4
Osaka,1909,3,6.6,128.9,167.8
Osaka,1909,4,13.7,130.6,224.3
Osaka,1909,5,17.5,128.6,251.3
Osaka,1909,6,21.3,354.4,129.6
Osaka,1909,7,26.2,48.6,232.2
Osaka,1909,8,27.6,20.4,253.9
Osaka,1909,9,23.8,296.9,112.4
Osaka,1909,10,15.6,64.4,113.4
Osaka,1909,11,10.9,46.4,135.8
Osaka,1909,12,5.5,14,154.6
Osaka,1910,1,5.7,83.4,112.4
Osaka,1910,2,3.2,47,147.9
Osaka,1910,3,6,95.5,165.8
Osaka,1910,4,12.3,103.1,198.5
Osaka,1910,5,18,90,190.8
Osaka,1910,6,22.1,202.4,143.6
Osaka,1910,7,26.3,62.2,249.6
Osaka,1910,8,26.1,151.5,229.8
Osaka,1910,9,22.4,238.9,110.3
Osaka,1910,10,16.8,172.8,146.9
Osaka,1910,11,11.6,65.5,187.3
Osaka,1910,12,5.9,9.7,182.6
Osaka,1911,1,4.2,59,142.2
Osaka,1911,2,5.2,46.3,150.9
Osaka,1911,3,8.5,109.2,179.5
Osaka,1911,4,12.8,156.2,219.7
Osaka,1911,5,16.9,90.2,239.9
Osaka,1911,6,21.5,267.7,146.4
Osaka,1911,7,25.7,189.6,230.6
Osaka,1911,8,26.6,146.4,256.4
Osaka,1911,9,24.5,199,188.6
Osaka,1911,10,16.7,97.3,169.8
Osaka,1911,11,12.9,46.5,151.7
Osaka,1911,12,6.6,20.5,159.2
Osaka,1912,1,4.5,45.8,178
Osaka,1912,2,7.2,149.3,148.4
Osaka,1912,3,8.1,100.5,156.1
Osaka,1912,4,13.4,153.7,210.5
Osaka,1912,5,17.4,75.7,252.4
Osaka,1912,6,21.5,108.3,252.3
Osaka,1912,7,25.2,158.7,197
Osaka,1912,8,27.2,77.6,300.8
Osaka,1912,9,22.1,255,138.4
Osaka,1912,10,17,56.4,168.7
Osaka,1912,11,10.7,45.1,167.8
Osaka,1912,12,6.8,96.8,143.3
Osaka,1913,1,3.9,41.1,156.6
Osaka,1913,2,4.8,47.7,168.4
Osaka,1913,3,6.3,57.7,195.5
Osaka,1913,4,14.3,103.8,181.2
Osaka,1913,5,16.7,212.4,237.4
Osaka,1913,6,21.4,135,173.3
Osaka,1913,7,25,18.5,296.1
Osaka,1913,8,26.1,106,263.6
Osaka,1913,9,21.3,54.7,202.7
Osaka,1913,10,17.1,173.7,190.2
Osaka,1913,11,11.2,114.6,150.9
Osaka,1913,12,6.8,79.1,150.1
Osaka,1914,1,5.1,23.5,178
Osaka,1914,2,5.2,83.9,126.4
Osaka,1914,3,9.8,167.1,178.3
Osaka,1914,4,11.8,75.6,206.4
Osaka,1914,5,18.2,250.5,198.3
Osaka,1914,6,22,221.5,182.2
Osaka,1914,7,28,81.7,284.7
Osaka,1914,8,28.3,94.4,284.2
Osaka,1914,9,24.7,107.2,225.2
Osaka,1914,10,17.1,95.7,190
Osaka,1914,11,13.4,39.1,161.4
Osaka,1914,12,7.7,49.6,157.1
Osaka,1915,1,4.6,56.4,168
Osaka,1915,2,5.3,122,123.2
Osaka,1915,3,6.8,64.7,201.8
Osaka,1915,4,13.1,229.9,163
Osaka,1915,5,17.3,142.3,222.6
Osaka,1915,6,22.8,257.1,151.2
Osaka,1915,7,26.4,72.5,275.5
Osaka,1915,8,27.4,190.2,233.8
Osaka,1915,9,24.9,151.4,182.5
Osaka,1915,10,19.5,160.1,162.6
Osaka,1915,11,13,79.5,164.2
Osaka,1915,12,7.2,28.1,150.8
Osaka,1916,1,6.7,30.2,161.7
Osaka,1916,2,5.8,107.3,120.9
Osaka,1916,3,6.2,51.5,182.7
Osaka,1916,4,13.1,140.8,177.8
Osaka,1916,5,18.3,100.8,196.4
Osaka,1916,6,24,273.6,180.9
Osaka,1916,7,26.6,73.8,180.9
Osaka,1916,8,27.7,95.9,263.5
Osaka,1916,9,25.4,165.1,208.6
Osaka,1916,10,17.8,232.9,121.4
Osaka,1916,11,13.5,179.4,129.7
Osaka,1916,12,7.9,69.7,153
Osaka,1917,1,3.3,15.3,185.8
Osaka,1917,2,4.3,25.8,175.4
Osaka,1917,3,7,147.9,183.6
Osaka,1917,4,12.8,65.4,206.8
Osaka,1917,5,16.5,55.5,261.1
Osaka,1917,6,21.2,185.6,189.8
Osaka,1917,7,27.4,46.6,281.3
Osaka,1917,8,26.6,98.5,245.5
Osaka,1917,9,24.3,359.6,144.4
Osaka,1917,10,18.2,267.7,119.7
Osaka,1917,11,9.6,32.3,172.2
Osaka,1917,12,5.2,18.8,184
Osaka,1918,1,2.8,9.3,164.1
Osaka,1918,2,4.2,49,151.8
Osaka,1918,3,7.3,112,209.6
Osaka,1918,4,13.2,109,193.5
Osaka,1918,5,17.1,157.3,225.8
Osaka,1918,6,21.2,223.2,149.5
Osaka,1918,7,26.9,107.3,284.1
Osaka,1918,8,26.9,136.8,244.1
Osaka,1918,9,23,223.4,201.8
Osaka,1918,10,17.6,150.7,149.4
Osaka,1918,11,11.3,78.7,149.5
Osaka,1918,12,6.4,89.6,114.8
Osaka,1919,1,4.5,73.1,120.6
Osaka,1919,2,4.9,70.2,118.3
Osaka,1919,3,8.5,118.4,199.2
Osaka,1919,4,13.9,105.4,229.7
Osaka,1919,5,17.8,65,268.3
Osaka,1919,6,21.7,133.6,164.7
Osaka,1919,7,25.4,202.4,188.7
Osaka,1919,8,26.8,62.4,246.9
Osaka,1919,9,23,174,163.6
Osaka,1919,10,17.9,93.5,180.9
Osaka,1919,11,12.8,67.3,125.7
Osaka,1919,12,6.8,47.5,150.5
Osaka,1920,1,4.8,64.9,141.7
Osaka,1920,2,4.3,78.1,110.9
Osaka,1920,3,8,87,149.1
Osaka,1920,4,13.4,61.8,210.9
Osaka,1920,5,17.3,114.9,203.3
Osaka,1920,6,22.3,243.6,154
Osaka,1920,7,27.2,56.3,292.6
Osaka,1920,8,26.8,252.2,232.8
Osaka,1920,9,23.7,74,206.9
Osaka,1920,10,17.8,57,194.6
Osaka,1920,11,13.1,56.3,149.9
Osaka,1920,12,7.4,111.6,132
Osaka,1921,1,5.4,81.9,134.7
Osaka,1921,2,5.1,51.1,169
Osaka,1921,3,6.7,139.7,180.6
Osaka,1921,4,13.8,194.2,159.1
Osaka,1921,5,17.7,172,211.8
Osaka,1921,6,19.9,383.8,93.3
Osaka,1921,7,25.8,229.1,243.5
Osaka,1921,8,27.7,111.3,270.5
Osaka,1921,9,22.7,249.6,134.8
Osaka,1921,10,17.4,46.5,182.4
Osaka,1921,11,10.1,25.9,160.2
Osaka,1921,12,6.8,36,161.8
Osaka,1922,1,2.9,66.1,140.9
Osaka,1922,2,7.4,160.1,123
Osaka,1922,3,7,103.6,192.1
Osaka,1922,4,13.9,96.1,197.7
Osaka,1922,5,18.6,52,241
Osaka,1922,6,22.8,128.9,260.3
Osaka,1922,7,26.7,309,222
Osaka,1922,8,29.1,6.4,316.6
Osaka,1922,9,25.4,45.8,224.2
Osaka,1922,10,17.9,176.9,207.5
Osaka,1922,11,12.3,127.5,176.1
Osaka,1922,12,6.2,21.5,167.7
Osaka,1923,1,3.1,20.6,142.5
Osaka,1923,2,4.9,58,156.9
Osaka,1923,3,9,115.9,191.3
Osaka,1923,4,12.9,126.2,151.2
Osaka,1923,5,18.8,217.7,197
Osaka,1923,6,21.4,350.2,154.3
Osaka,1923,7,25.6,252.6,198
Osaka,1923,8,29,37.7,314.7
Osaka,1923,9,24.3,214,161.8
Osaka,1923,10,17.9,135.2,167.5
Osaka,1923,11,12.6,120.4,150.5
Osaka,1923,12,7.8,36.5,125.3
Osaka,1924,1,4.4,8.4,153.3
Osaka,1924,2,5.1,46.4,145.7
Osaka,1924,3,5.3,32.1,193.8
Osaka,1924,4,14.2,142.7,205.3
Osaka,1924,5,17,176,208.5
Osaka,1924,6,21.5,87.3,188.5
Osaka,1924,7,27.6,43.3,295.1
Osaka,1924,8,27.9,52.2,266.1
Osaka,1924,9,23.2,143.2,181.5
Osaka,1924,10,17.1,112.6,163.3
Osaka,1924,11,10.3,42.5,149
Osaka,1924,12,6.3,17.5,150.1
Osaka,1925,1,4.2,23.2,151.5
Osaka,1925,2,3.4,41.3,155.4
Osaka,1925,3,6.7,20,210.6
Osaka,1925,4,11.6,116.1,185.1
Osaka,1925,5,17.6,155.7,213.6
Osaka,1925,6,21.8,203.2,201.5
Osaka,1925,7,25.3,104.7,252.9
Osaka,1925,8,27,124.9,288.4
Osaka,1925,9,24,320,193.3
Osaka,1925,10,17.5,63.5,197.3
Osaka,1925,11,12.8,81.1,155.8
Osaka,1925,12,7.4,40.3,175.2
Osaka,1926,1,4.1,26.8,175.4
Osaka,1926,2,4.8,73.6,138
Osaka,1926,3,6.6,87.4,204.5
Osaka,1926,4,11.7,104,243.7
Osaka,1926,5,17.2,168.4,174.3
Osaka,1926,6,20.7,100,228.6
Osaka,1926,7,25.2,224.4,213.8
Osaka,1926,8,28.3,68.3,298.3
Osaka,1926,9,25,138.4,214.5
Osaka,1926,10,16.2,116.1,190.1
Osaka,1926,11,10.7,44.3,176
Osaka,1926,12,5.6,74.2,160.1
Osaka,1927,1,4.2,26.6,168.5
Osaka,1927,2,3.4,39.2,152.2
Osaka,1927,3,7,130.9,182.5
Osaka,1927,4,13.1,60.2,221.4
Osaka,1927,5,17.2,91.7,253.6
Osaka,1927,6,21.7,62.1,227
Osaka,1927,7,27.2,98.9,255.5
Osaka,1927,8,27.2,56.8,205.6
Osaka,1927,9,22.5,233.1,153.8
Osaka,1927,10,17.5,41,176.2
Osaka,1927,11,12.9,91.2,170.7
Osaka,1927,12,7.6,28.3,142.4
Osaka,1928,1,4.9,114.9,153.5
Osaka,1928,2,4.1,84.1,164.9
Osaka,1928,3,7.5,63.2,207.5
Osaka,1928,4,13.4,94.3,236.8
Osaka,1928,5,19,103.3,250.7
Osaka,1928,6,21.5,318,161.1
Osaka,1928,7,26.4,106.2,229.5
Osaka,1928,8,26.3,161.5,212.2
Osaka,1928,9,25.1,104.6,203.1
Osaka,1928,10,17.8,81.4,168.3
Osaka,1928,11,12.7,57.9,136.6
Osaka,1928,12,6.5,49.6,117.4
Osaka,1929,1,3.5,8.6,155
Osaka,1929,2,3.7,28.4,161.3
Osaka,1929,3,7.1,37.1,174
Osaka,1929,4,12.9,89.4,227
Osaka,1929,5,17,147.1,178.4
Osaka,1929,6,22.2,91.3,213.3
Osaka,1929,7,27.1,89,239.2
Osaka,1929,8,28.3,41.7,293.6
Osaka,1929,9,22.6,317,156.9
Osaka,1929,10,17.6,149.9,137.1
Osaka,1929,11,11.8,131,128.1
Osaka,1929,12,9.6,121,130
Osaka,1930,1,4.2,44,135.2
Osaka,1930,2,6,53,120.5
Osaka,1930,3,9.1,70.5,154.9
Osaka,1930,4,14.3,94.3,177.4
Osaka,1930,5,18.3,79,220.7
Osaka,1930,6,22.4,162.9,178.5
Osaka,1930,7,28,114.3,248.1
Osaka,1930,8,28.5,83.9,273.8
Osaka,1930,9,22.8,56.5,214.3
Osaka,1930,10,17.6,131,203.8
Osaka,1930,11,11.1,127.4,164.8
Osaka,1930,12,7.3,39.1,138.8
Osaka,1931,1,4.8,66.3,123.1
Osaka,1931,2,4.6,110.5,119.1
Osaka,1931,3,7.9,57,224.6
Osaka,1931,4,12.6,143.3,188.1
Osaka,1931,5,17.2,106.5,271.3
Osaka,1931,6,22.4,70.5,237.4
Osaka,1931,7,24,405.1,133.9
Osaka,1931,8,27.8,57.1,268
Osaka,1931,9,24.3,121.6,191.8
Osaka,1931,10,16.7,244.5,169.9
Osaka,1931,11,12.9,63.6,153.3
Osaka,1931,12,7.8,91.1,166.2
Osaka,1932,1,6.3,23.9,166.1
Osaka,1932,2,4.6,21,135.7
Osaka,1932,3,7.1,66.1,201.5
Osaka,1932,4,12,118.4,194.6
Osaka,1932,5,18.2,96.6,242.6
Osaka,1932,6,21.8,162.1,194.4
Osaka,1932,7,27.2,306.7,272
Osaka,1932,8,27.4,225.2,236.3
Osaka,1932,9,22.9,235.2,152.3
Osaka,1932,10,16.5,42.9,195.8
Osaka,1932,11,12,134.7,149.1
Osaka,1932,12,7.3,70.1,117.3
Osaka,1933,1,4.5,22.2,160.9
Osaka,1933,2,4.1,22,169.7
Osaka,1933,3,6.4,163.4,160.7
Osaka,1933,4,13.2,176.6,172.1
Osaka,1933,5,19.2,97.4,220.3
Osaka,1933,6,23.3,133.4,253.6
Osaka,1933,7,28.2,83,283.3
Osaka,1933,8,27.5,173.9,241.3
Osaka,1933,9,23.3,69.9,246.5
Osaka,1933,10,16.9,157.7,166.2
Osaka,1933,11,11.8,89.7,166
Osaka,1933,12,6.8,31.9,147.3
Osaka,1934,1,2.2,20.4,147
Osaka,1934,2,3.6,23.2,163.6
Osaka,1934,3,6.8,53.8,197.4
Osaka,1934,4,12.3,126.7,163.3
Osaka,1934,5,18.6,57.5,283.7
Osaka,1934,6,22.7,178.2,220.7
Osaka,1934,7,27.8,73.5,236.8
Osaka,1934,8,27.9,81.5,282.1
Osaka,1934,9,23.2,176.6,164.9
Osaka,1934,10,15.6,143.1,166.9
Osaka,1934,11,10.4,94.1,157.7
Osaka,1934,12,7,38.2,131.4
Osaka,1935,1,4.4,14.7,179.4
Osaka,1935,2,5.4,73.1,145.9
Osaka,1935,3,7.8,70.2,186.4
Osaka,1935,4,13,96.5,182.7
Osaka,1935,5,18.3,88.4,249.2
Osaka,1935,6,22.2,329.6,218.3
Osaka,1935,7,26.3,56.4,244.1
Osaka,1935,8,26.5,333.4,219
Osaka,1935,9,22.2,395.3,121.6
Osaka,1935,10,17.5,53.9,208.8
Osaka,1935,11,11.9,70.1,157.9
Osaka,1935,12,6.4,51.1,174.9
Osaka,1936,1,2.2,19.6,175.2
Osaka,1936,2,2.6,39.3,120.5
Osaka,1936,3,5.4,32.9,197.9
Osaka,1936,4,12.5,256,154.4
Osaka,1936,5,17.4,158.7,196.5
Osaka,1936,6,22.7,75.6,220.5
Osaka,1936,7,25.7,131.4,227.7
Osaka,1936,8,27.6,33,205.9
Osaka,1936,9,24.7,94.9,223.2
Osaka,1936,10,17,172.6,167.7
Osaka,1936,11,11.4,46.3,163.1
Osaka,1936,12,8.2,58.1,136.6
Osaka,1937,1,4.8,53.8,112.6
Osaka,1937,2,6.9,105.1,114.3
Osaka,1937,3,8.5,89.1,162.3
Osaka,1937,4,13.5,91,185.7
Osaka,1937,5,18.2,76.7,189.1
Osaka,1937,6,21.3,122.2,184.7
Osaka,1937,7,27.3,104.4,203.7
Osaka,1937,8,28.7,58,299.9
Osaka,1937,9,23.2,111.8,148.8
Osaka,1937,10,17.6,122.7,165.4
Osaka,1937,11,12.2,112.7,133.4
Osaka,1937,12,5.8,49.8,172.7
Osaka,1938,1,3.4,58.3,165.1
Osaka,1938,2,3.5,24.1,162.6
Osaka,1938,3,9.7,85.8,178.4
Osaka,1938,4,13.7,109.8,229.7
Osaka,1938,5,19.1,189.9,161.3
Osaka,1938,6,22.5,165,157.7
Osaka,1938,7,26.4,276.7,181.4
Osaka,1938,8,26.8,245.7,197.8
Osaka,1938,9,23,87.8,211.7
Osaka,1938,10,18.4,226.6,147.7
Osaka,1938,11,10.3,35.2,168.8
Osaka,1938,12,6.5,31.4,150.6
Osaka,1939,1,3.1,43.7,131.3
Osaka,1939,2,4.1,49.1,148.7
Osaka,1939,3,7.6,116.4,161.2
Osaka,1939,4,13.6,110.6,164.7
Osaka,1939,5,18,64.1,237.2
Osaka,1939,6,22.2,124.2,188.3
Osaka,1939,7,27.6,54.2,262.8
Osaka,1939,8,27.6,8.9,280.8
Osaka,1939,9,24.1,160.9,233.3
Osaka,1939,10,17.9,168,137.4
Osaka,1939,11,12.9,50.4,174.4
Osaka,1939,12,6,1.6,166.9
Osaka,1940,1,3.9,5.9,187.4
Osaka,1940,2,3.3,110.4,131.6
Osaka,1940,3,7.2,77.9,186.8
Osaka,1940,4,13.2,112.2,231.9
Osaka,1940,5,18.3,29.4,257.1
Osaka,1940,6,22.1,317.4,235.2
Osaka,1940,7,27.7,184.4,238.7
Osaka,1940,8,26.2,195.9,209.5
Osaka,1940,9,23.8,41.3,205
Osaka,1940,10,18.4,91.1,170.5
Osaka,1940,11,12.9,51.9,156.4
Osaka,1940,12,7.5,42.6,147.2
Osaka,1941,1,5.2,67.5,171.7
Osaka,1941,2,4.8,80.9,143.4
Osaka,1941,3,8.5,99.3,198.4
Osaka,1941,4,12.9,75.1,227.6
Osaka,1941,5,18.7,203.7,226.6
Osaka,1941,6,22.5,300.2,141.4
Osaka,1941,7,25.8,92.1,158.8
Osaka,1941,8,27,185.7,207.2
Osaka,1941,9,22.1,271,132.9
Osaka,1941,10,17.2,59.2,211.6
Osaka,1941,11,12.7,86.6,139.5
Osaka,1941,12,7.5,90.8,122.9
Osaka,1942,1,3.7,10.2,159.8
Osaka,1942,2,3.7,58.1,116.5
Osaka,1942,3,10.5,135.6,184.6
Osaka,1942,4,13.3,127.5,236.8
Osaka,1942,5,17.4,109,204.9
Osaka,1942,6,22.4,237.2,140.5
Osaka,1942,7,29,11.3,283.1
Osaka,1942,8,28.4,92.1,239.9
Osaka,1942,9,24.8,196.9,202.7
Osaka,1942,10,16.5,45.2,187
Osaka,1942,11,10.2,49.3,175.3
Osaka,1942,12,5.8,12.3,137.6
Osaka,1943,1,2.8,23.4,173.4
Osaka,1943,2,3.5,60.6,158.8
Osaka,1943,3,6.9,64.1,171.7
Osaka,1943,4,12.1,133.3,210.5
Osaka,1943,5,18.5,102.6,219.6
Osaka,1943,6,22.5,138.8,159.4
Osaka,1943,7,26.1,308,198
Osaka,1943,8,27.4,115.1,252.6
Osaka,1943,9,25,112.6,182.2
Osaka,1943,10,17.5,161.6,144.6
Osaka,1943,11,11.1,38.1,165.4
Osaka,1943,12,6.5,37.8,147.3
Osaka,1944,1,3.7,25.2,133.5
Osaka,1944,2,3.7,30.4,151.1
Osaka,1944,3,6.7,67,169.2
Osaka,1944,4,12.2,110.9,194.6
Osaka,1944,5,19.7,83.5,169.6
Osaka,1944,6,23.2,80.3,215.1
Osaka,1944,7,27.4,48.4,214.7
Osaka,1944,8,27.8,130.6,234
Osaka,1944,9,23.9,139.2,191.2
Osaka,1944,10,17.2,163.5,127.4
Osaka,1944,11,11.6,133.7,118.2
Osaka,1944,12,5.2,29.8,123.6
Osaka,1945,1,1.9,0.9,170.7
Osaka,1945,2,1.8,43.7,136.8
Osaka,1945,3,7.4,114.6,168.1
Osaka,1945,4,14.2,59.3,232
Osaka,1945,5,16.5,119.2,171.5
Osaka,1945,6,22.6,174.7,155.8
Osaka,1945,7,24.6,160,207.3
Osaka,1945,8,28.3,28,267.8
Osaka,1945,9,23.9,199.9,157
Osaka,1945,10,18,294.4,142.9
Osaka,1945,11,11.4,69.2,164.2
Osaka,1945,12,5.6,54.9,127.6
Osaka,1946,1,4.2,54,154.7
Osaka,1946,2,4.2,68.5,143.6
Osaka,1946,3,6.7,100.7,147.4
Osaka,1946,4,14.2,158.6,204
Osaka,1946,5,17.8,76.1,152.6
Osaka,1946,6,23,212.7,139.6
Osaka,1946,7,27.7,122.3,275.6
Osaka,1946,8,27.3,99.6,235.3
Osaka,1946,9,23.2,158.2,174.1
Osaka,1946,10,18,130.6,184.4
Osaka,1946,11,13.7,88.8,144.3
Osaka,1946,12,5.8,57.1,141
Osaka,1947,1,4.5,52.2,121.3
Osaka,1947,2,2.6,20,189
Osaka,1947,3,6.4,57.4,153.2
Osaka,1947,4,13.1,76.7,253.8
Osaka,1947,5,17.1,155.6,209.4
Osaka,1947,6,21.3,59.6,158.5
Osaka,1947,7,27.2,75.7,253.6
Osaka,1947,8,28.8,28.7,291.6
Osaka,1947,9,24.3,102.3,171.4
Osaka,1947,10,15.9,86.1,172.8
Osaka,1947,11,9.7,33.3,175.7
Osaka,1947,12,4.8,70.9,133.3
Osaka,1948,1,4.3,29.8,158.9
Osaka,1948,2,4.7,53.1,143.5
Osaka,1948,3,7.1,126.2,155.5
Osaka,1948,4,14.4,108.3,213.5
Osaka,1948,5,18.9,53.9,202
Osaka,1948,6,22.4,163.7,225
Osaka,1948,7,26.9,115.1,199.2
Osaka,1948,8,27.5,91,238.7
Osaka,1948,9,23.9,202.7,169.9
Osaka,1948,10,18.2,39.4,155.6
Osaka,1948,11,12.1,136.2,138.8
Osaka,1948,12,9,48.2,138.8
Osaka,1949,1,5.2,30,174.7
Osaka,1949,2,6.7,36.2,145.9
Osaka,1949,3,6.4,89.2,181.3
Osaka,1949,4,11.5,85.8,199.7
Osaka,1949,5,18.8,157.7,210.5
Osaka,1949,6,21.9,278.3,162.9
Osaka,1949,7,25.9,139.7,209.5
Osaka,1949,8,27.7,53.5,254
Osaka,1949,9,23.7,186,175
Osaka,1949,10,16.4,133.5,162.8
Osaka,1949,11,11.3,109.8,144.7
Osaka,1949,12,7.3,103.1,136.3
Osaka,1950,1,5.9,118.6,136.2
Osaka,1950,2,5.1,43.1,134.8
Osaka,1950,3,7.9,129.3,185.8
Osaka,1950,4,14.9,84.2,207.7
Osaka,1950,5,19.8,97,206.2
Osaka,1950,6,22.2,266.7,156.4
Osaka,1950,7,26.7,125.3,225.8
Osaka,1950,8,27.5,78.7,245
Osaka,1950,9,23.6,219.3,191.5
Osaka,1950,10,16.9,133.8,160.5
Osaka,1950,11,12,89.8,137.5
Osaka,1950,12,5.9,93.3,143.9
Osaka,1951,1,4.2,52.2,146.1
Osaka,1951,2,5.5,67.6,139.5
Osaka,1951,3,8.1,103,183.7
Osaka,1951,4,13.5,136.2,162.1
Osaka,1951,5,18.8,124.1,237.7
Osaka,1951,6,21.7,194.4,221.8
Osaka,1951,7,25.5,430,178.6
Osaka,1951,8,28.7,26.7,260.1
Osaka,1951,9,21.6,96.8,139.6
Osaka,1951,10,19.1,59.1,180.1
Osaka,1951,11,11.8,131.3,154.1
Osaka,1951,12,8,47.4,151.2
Osaka,1952,1,5,69.8,137.9
Osaka,1952,2,4.1,67.1,105.2
Osaka,1952,3,7.8,136.8,150.5
Osaka,1952,4,14,216.2,163.4
Osaka,1952,5,18.4,135.8,198.7
Osaka,1952,6,22.3,194.2,120.5
Osaka,1952,7,26.1,410.9,174
Osaka,1952,8,28.4,66.5,266
Osaka,1952,9,24.1,155.3,149.3
Osaka,1952,10,17.3,127.9,178.9
Osaka,1952,11,13.4,127.9,150.3
Osaka,1952,12,7.2,26.8,146.5
Osaka,1953,1,4.4,39.8,132.1
Osaka,1953,2,4.7,77.2,118.6
Osaka,1953,3,9.4,103.1,146.1
Osaka,1953,4,12.4,51,177
Osaka,1953,5,18.4,154,169.5
Osaka,1953,6,22.4,294.6,100.1
Osaka,1953,7,26.2,215.4,149.1
Osaka,1953,8,27.7,114.8,186.7
Osaka,1953,9,23.7,300.2,157.5
Osaka,1953,10,18.2,48.1,190.5
Osaka,1953,11,11.1,36.8,134.8
Osaka,1953,12,8.3,40.9,133.5
Osaka,1954,1,6,81.2,107.8
Osaka,1954,2,6.2,65.4,164.2
Osaka,1954,3,8.2,76.9,207.1
Osaka,1954,4,15,95.7,195.5
Osaka,1954,5,18.4,163.7,189.2
Osaka,1954,6,20.6,433.2,133.3
Osaka,1954,7,24.5,319.6,152
Osaka,1954,8,28.1,86.2,259.5
Osaka,1954,9,24.5,246.7,169.1
Osaka,1954,10,16.4,41,136
Osaka,1954,11,12.8,34.7,174.6
Osaka,1954,12,7.7,45.7,127.8
Osaka,1955,1,4.1,65.8,154.2
Osaka,1955,2,6.2,89.9,159.6
Osaka,1955,3,9.4,140.5,119.6
Osaka,1955,4,14.4,181.2,175.6
Osaka,1955,5,18.7,125.6,196.6
Osaka,1955,6,23.7,164.3,167.4
Osaka,1955,7,27.9,98.3,265.2
Osaka,1955,8,27.7,78.3,239.1
Osaka,1955,9,24,65.2,191.5
Osaka,1955,10,17.7,187.8,142.1
Osaka,1955,11,10.8,53,192.5
Osaka,1955,12,7.9,21.5,173
Osaka,1956,1,4.7,27.1,140.5
Osaka,1956,2,4.3,22.6,169.8
Osaka,1956,3,8.7,181.4,149.6
Osaka,1956,4,13.6,108.2,211.5
Osaka,1956,5,17.7,229.9,157.8
Osaka,1956,6,23,196.3,156.8
Osaka,1956,7,26.8,111.4,210.4
Osaka,1956,8,26.7,108.2,213.7
Osaka,1956,9,23.9,282.5,156.6
Osaka,1956,10,18.2,130.3,120.7
Osaka,1956,11,11.3,40.7,160.3
Osaka,1956,12,5.6,14.1,184.6
Osaka,1957,1,5.3,45,130.4
Osaka,1957,2,4.5,40.7,135
Osaka,1957,3,6.1,42.7,189.9
Osaka,1957,4,14.7,131.7,192.5
Osaka,1957,5,17.4,112.8,177.8
Osaka,1957,6,21.7,341.1,158.8
Osaka,1957,7,25.7,414.7,128.4
Osaka,1957,8,27.8,118.6,226.3
Osaka,1957,9,21.4,278.4,116
Osaka,1957,10,17.4,31,197.5
Osaka,1957,11,13,59.2,172.5
Osaka,1957,12,8.2,69.6,137.7
Osaka,1958,1,5.1,66.4,150.9
Osaka,1958,2,6.1,64.9,143
Osaka,1958,3,8.5,105.5,177.2
Osaka,1958,4,14.5,249.8,168
Osaka,1958,5,18.5,84.5,222.3
Osaka,1958,6,23,161.1,216.5
Osaka,1958,7,27.2,29.1,177.2
Osaka,1958,8,27.5,110.7,236.5
Osaka,1958,9,24.2,196.3,164.9
Osaka,1958,10,17.1,183.7,155.9
Osaka,1958,11,12,73.5,155.7
Osaka,1958,12,8.4,64.5,143.7
Osaka,1959,1,4.4,94.3,146.6
Osaka,1959,2,8.2,142.1,112.9
Osaka,1959,3,9.7,101.1,197.3
Osaka,1959,4,14.9,156,192.3
Osaka,1959,5,19.2,190,215.5
Osaka,1959,6,22.8,40,220.4
Osaka,1959,7,27.6,253.6,208.3
Osaka,1959,8,28.1,257.8,226.5
Osaka,1959,9,25.4,126.9,207
Osaka,1959,10,18.5,118,158.5
Osaka,1959,11,13.2,166.2,148.7
Osaka,1959,12,8.3,104.9,147.7
Osaka,1960,1,5.1,29.2,161.5
Osaka,1960,2,6.8,17.5,187.5
Osaka,1960,3,9.7,84.4,173.1
Osaka,1960,4,13.4,114,203.8
Osaka,1960,5,18.7,197.4,203.1
Osaka,1960,6,22.4,176.3,175.1
Osaka,1960,7,27.5,146.6,238.3
Osaka,1960,8,28.3,253.5,222.5
Osaka,1960,9,24.6,104.9,152.5
Osaka,1960,10,17.9,70.5,194.9
Osaka,1960,11,13.3,116.9,140.8
Osaka,1960,12,7.1,37.9,171.4
Osaka,1961,1,4,54.7,165
Osaka,1961,2,4.6,36,160.5
Osaka,1961,3,8.9,111.2,205.5
Osaka,1961,4,15,131.9,215.3
Osaka,1961,5,19.7,114.7,197.5
Osaka,1961,6,22.7,353.9,179.4
Osaka,1961,7,28.1,99.5,244.2
Osaka,1961,8,28.5,68.5,247.9
Osaka,1961,9,26.3,86.2,228.5
Osaka,1961,10,20,318.1,136.3
Osaka,1961,11,13.4,64.1,147.6
Osaka,1961,12,8,23,149.2
Osaka,1962,1,4.5,31.1,151.8
Osaka,1962,2,6,18.6,152.9
Osaka,1962,3,8.3,35.8,193.8
Osaka,1962,4,13.7,136.8,199.8
Osaka,1962,5,18.6,127.3,182.2
Osaka,1962,6,21.6,372.3,111.4
Osaka,1962,7,26.8,190.1,193.2
Osaka,1962,8,28.4,58.5,241.7
Osaka,1962,9,24.7,44.1,210.1
Osaka,1962,10,17.7,72.5,182.9
Osaka,1962,11,12,81.6,114.1
Osaka,1962,12,7.6,56.1,161.8
